Id,SalePrice
1461,129579.55763369198
1462,152822.21622660162
1463,191607.21680167626
1464,187674.74534233456
1465,186839.5128228396
1466,186925.7111474145
1467,167576.33443489988
1468,174200.15200770763
1469,190479.95009386315
1470,113745.47130184389
1471,192795.6654019446
1472,108146.99656726846
1473,112600.18871026876
1474,148513.08630903167
1475,125615.79546669705
1476,353721.6279323483
1477,252616.7049486298
1478,292328.84915421886
1479,284439.4839460063
1480,501447.99251274107
1481,322879.2477676045
1482,228735.56160265577
1483,197031.58804900566
1484,167769.72338594805
1485,182851.11218723078
1486,211761.09836030207
1487,345136.85424647713
1488,264699.25388984836
1489,193834.12905911347
1490,203948.7099614379
1491,196454.03454327758
1492,107264.57551182699
1493,194471.18762038852
1494,292849.76392936567
1495,283133.5554546836
1496,208468.7898621387
1497,190887.10953648173
1498,160586.36597042994
1499,158466.58398705872
1500,150497.18304405524
1501,164215.9788139647
1502,152224.21950515182
1503,267163.57936255814
1504,237504.46043882665
1505,219374.9385992659
1506,168038.60910491366
1507,248872.179862152
1508,221679.06744325146
1509,154171.522871753
1510,140626.60960233747
1511,140733.49390978093
1512,154000.84214916333
1513,146219.50454542905
1514,141620.8664591813
1515,200378.88173075186
1516,145455.52910518603
1517,159660.31741932392
1518,147682.4790760849
1519,208400.74016186848
1520,126550.87717664876
1521,134310.08951586433
1522,179604.60229469722
1523,110101.22203444722
1524,118406.96204992979
1525,119547.94818586188
1526,122792.96925394631
1527,101962.35859478646
1528,136108.47713380726
1529,131694.838059122
1530,168325.84743555877
1531,113103.88245110895
1532,99441.2054966462
1533,139821.21768704927
1534,134495.5812387108
1535,158493.80980520506
1536,111787.98349011257
1537,95666.91017145258
1538,154138.35521487813
1539,176684.02922118802
1540,123270.6406666853
1541,145383.770291592
1542,140027.6631676917
1543,203853.8916641896
1544,86812.23921847552
1545,107429.82932218182
1546,132880.26722185663
1547,133690.54173905263
1548,127974.44698051456
1549,123957.07131958472
1550,138029.88546179573
1551,120918.04920024071
1552,145022.65430267458
1553,138339.52869694194
1554,124512.32874149311
1555,173753.99506727039
1556,116470.39687975646
1557,97707.2471855023
1558,100522.5236017868
1559,104082.52866837496
1560,126049.70200740267
1561,133404.15315374357
1562,131806.58824661988
1563,115470.50473439015
1564,164205.23385642382
1565,160951.96322619778
1566,229138.55946954564
1567,88096.46335729818
1568,211468.02337722448
1569,148812.22758218588
1570,146250.4333842051
1571,120263.14142566622
1572,141371.92411067337
1573,236717.17095798824
1574,140239.5051005042
1575,204338.8554079867
1576,225197.58543075278
1577,199827.92256104382
1578,137039.97719564577
1579,149637.39568832336
1580,207780.56353951775
1581,145392.724437677
